prompt,prefix,suffix,title,done
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, striking a temple bell with a large wooden beam, text:除夜の鐘place the quote in bold text with a thick black outline, centered. night temple","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, holding a ""lucky bag"" (fukubukuro) and looking inside excitedly, text:福袋place the quote in bold text with a thick black outline, centered. shopping mall","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight cyan full-body spandex suit, face exposed, shivering in the cold wind, hugging himself, text:寒すぎるplace the quote in bold text with a thick black outline, centered. snowy landscape","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight magenta full-body spandex suit, face exposed, running desperately with a suitcase, text:帰省ラッシュplace the quote in bold text with a thick black outline, centered. crowded station","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, staring blankly at a wall, looking burnt out, text:五月病（先取り）place the quote in bold text with a thick black outline, centered. white room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight navy blue full-body spandex suit, face exposed, crying tears of gratitude, bowing, text:今年に感謝place the quote in bold text with a thick black outline, centered. spotlight","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, playing hanetsuki (badminton) with ink marks on his face, text:羽根突きplace the quote in bold text with a thick black outline, centered. garden","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, sleeping with a dream bubble showing Mt. Fuji, Hawk, and Eggplant, text:初夢place the quote in bold text with a thick black outline, centered. dream clouds","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight lime green full-body spandex suit, face exposed, looking at a calendar with a sad face, counting remaining days, text:休みが終わるplace the quote in bold text with a thick black outline, centered. calendar background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, walking like a zombie towards a building, text:仕事始めplace the quote in bold text with a thick black outline, centered. office building","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, peeling a mandarin orange with intense focus, text:みかんplace the quote in bold text with a thick black outline, centered. kotatsu top","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, smiling warmly and waving hand, text:今年もよろしくplace the quote in bold text with a thick black outline, centered. floral background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, pointing upwards to the sky, text:運気上昇place the quote in bold text with a thick black outline, centered. ascending arrow background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, writing a letter with a thoughtful expression, text:年賀状place the quote in bold text with a thick black outline, centered. desk","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, looking at a clock showing 11:59, sweating, text:カウントダウンplace the quote in bold text with a thick black outline, centered. clock face","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, jumping in the air with ""Happy New Year"" text around him, text:Happy New Yearplace the quote in bold text with a thick black outline, centered. fireworks","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, sipping sweet sake (otoso) from a flat cup, text:お屠蘇place the quote in bold text with a thick black outline, centered. festive table","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, pretending to be a reindeer, looking tired, text:お疲れサンタplace the quote in bold text with a thick black outline, centered. snowy roof","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, meditating in a lotus position, floating slightly, text:煩悩退散place the quote in bold text with a thick black outline, centered. space background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, holding a vacuum cleaner and saluting, text:片付け完了place the quote in bold text with a thick black outline, centered. clean room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, holding a winning lottery ticket with trembling hands, text:宝くじplace the quote in bold text with a thick black outline, centered. money falling","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, pounding mochi with a giant mallet, text:餅つきplace the quote in bold text with a thick black outline, centered. festival","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, gazing at the moon in the cold night sky, text:寒月place the quote in bold text with a thick black outline, centered. winter night","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, putting hands on cheeks in a ""delicious"" pose, text:おせち最高place the quote in bold text with a thick black outline, centered. food boxes","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, throwing beans (Setsubun practice), text:鬼は外place the quote in bold text with a thick black outline, centered. tatami room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, clasping hands together in deep thanks, text:感謝place the quote in bold text with a thick black outline, centered. light rays","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, standing with arms crossed and a determined nod, text:新年の抱負place the quote in bold text with a thick black outline, centered. burning flame background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight rainbow full-body spandex suit, face exposed, dancing wildly with confetti, text:おめでとう！place the quote in bold text with a thick black outline, centered. celebration background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,
